"Rank","Title","English Title","URL","Image URL","Score","Users Rated","Episodes","Genres","Studios","Synopsis","Popularity","Ranked"
"27","Owarimonogatari 2nd Season","Owarimonogatari Second Season","https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/6/87322.jpg?s=3e60507a4b6016d83e7433aa4cb7853e","8.86","201340","7","Comedy, Mystery, Supernatural, Vampire","Shaft","Following an encounter with oddity specialist Izuko Gaen, third-year high school student Koyomi Araragi wakes up in a strange, deserted void only to be greeted by a joyfully familiar face in an alarmingly unfamiliar place.     Araragi, with the help of his girlfriend Hitagi Senjougahara, maneuvers through the webs of his past and the perplexities of the present in search of answers. However, fate once again delivers him to the eccentric transfer student Ougi Oshino, who brings forth an unexpected proposal that may unearth the very foundation to which he is anchored. As Araragi peels back the layers of mystery surrounding an apparition, he discovers a truth not meant to be revealed.   [Written by MAL Rewrite]","#594","#27"
"28","Violet Evergarden Movie","Violet Evergarden: The Movie","https://myanimelist.net/anime/37987/Violet_Evergarden_Movie","https://cdn.myanimelist.net/r/50x70/images/anime/1825/110716.jpg?s=3ad8359182d0b47905f28d0a68683171","8.85","305473","1","Award Winning, Drama","Kyoto Animation","Several years have passed since the end of The Great War. As the radio tower in Leidenschaftlich continues to be built, telephones will soon become more relevant, leading to a decline in demand for ""Auto Memory Dolls."" Even so, Violet Evergarden continues to rise in fame after her constant success with writing letters. However, sometimes the one thing you long for is the one thing that does not appear.  Violet Evergarden Movie follows Violet as she continues to comprehend the concept of emotion and the meaning of love. At the same time, she pursues a glimmer of hope that the man who once told her, ""I love you,"" may still be alive even after the many years that have passed.   [Written by MAL Rewrite]","#340","#28"
"29","Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack","Attack on Titan: The Last Attack","https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack","https://cdn.myanimelist.net/r/50x70/images/anime/1379/145452.jpg?s=068fab83784b6ed6b80552dca38b845f","8.84","7931","1","Action, Drama, Suspense, Gore, Military, Survival, Shounen","MAPPA","A compilation movie for Shingeki no Kyojin: The Final Season - Kanketsu-hen.","#3975","#29"
"30","Kimi no Na wa.","Your Name.","https://myanimelist.net/anime/32281/Kimi_no_Na_wa","https://cdn.myanimelist.net/r/50x70/images/anime/5/87048.jpg?s=2bca128fcb9dfd6d0908f3d9986576c6","8.83","1984513","1","Award Winning, Drama","CoMix Wave Films","Mitsuha Miyamizu, a high school girl, yearns to live the life of a boy in the bustling city of Tokyo—a dream that stands in stark contrast to her present life in the countryside. Meanwhile in the city, Taki Tachibana lives a busy life as a high school student while juggling his part-time job and hopes for a future in architecture.   One day, Mitsuha awakens in a room that is not her own and suddenly finds herself living the dream life in Tokyo—but in Taki's body! Elsewhere, Taki finds himself living Mitsuha's life in the humble countryside. In pursuit of an answer to this strange phenomenon, they begin to search for one another.  Kimi no Na wa. revolves around Mitsuha and Taki's actions, which begin to have a dramatic impact on each other's lives, weaving them into a fabric held together by fate and circumstance.   [Written by MAL Rewrite]","#11","#30"
"31","Kingdom 3rd Season","Kingdom: Season 3","https://myanimelist.net/anime/40682/Kingdom_3rd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1443/111830.jpg?s=a67f547ff56d05b36123d793df962b45","8.83","46221","26","Action, Historical, Military, Seinen","Pierrot, Studio Signpost","Following the successful Sanyou campaign, the Qin army, including 1,000-Man Commander Xin, inches ever closer to fulfilling King Ying Zheng's dream of unifying China. With a major geographical foothold in the state of Wei now under its control, Qin sets its sights eastward toward the remaining warring states.   Meanwhile Li Mu—an unparalleled strategist and the newly appointed prime minister of the state of Zhao—has taken advantage of Zhao's temporary truce with Qin to negotiate with the other states without interruption. Seemingly without warning, Ying Zheng receives news that armies from the states of Chu, Zhao, Wei, Han, Yan, and Qi have crossed into Qin territory. Realizing too late the purpose behind Li Mu's truce with Qin, Zheng quickly gathers his advisors to devise a plan to address the six-state coalition army on their doorstep. For the first time in history, the state of Qin faces complete destruction and must use every resource and strategy at their disposal to prevent themselves from being wiped off the map.   [Written by MAL Rewrite]","#2030","#31"
"32","Vinland Saga Season 2","","https://myanimelist.net/anime/49387/Vinland_Saga_Season_2","https://cdn.myanimelist.net/r/50x70/images/anime/1170/124312.jpg?s=ea717ad18c8bf0f21078491e981e97a1","8.81","395533","24","Action, Adventure, Drama, Gore, Historical, Seinen","MAPPA","After his father's death and the destruction of his village at the hands of English raiders, Einar wishes for a peaceful life with his family on their newly rebuilt farms. However, fate has other plans: his village is invaded once again. Einar watches helplessly as the marauding Danes burn his lands and slaughter his family. The invaders capture Einar and take him back to Denmark as a slave.    Einar clings to his mother's final words to survive. He is purchased by Ketil, a kind slave owner and landlord who promises that Einar can regain his freedom in return for working in the fields. Soon, Einar encounters his new partner in farm cultivation—Thorfinn, a dejected and melancholic slave. As Einar and Thorfinn work together toward their freedom, they are haunted by both sins of the past and the ploys of the present. Yet they carry on, grasping for a glimmer of hope, redemption, and peace in a world that is nothing but unjust and unforgiving.   [Written by MAL Rewrite]","#294","#32"
"33","Gintama. Shirogane no Tamashii-hen","Gintama. Silver Soul Arc","https://myanimelist.net/anime/36838/Gintama_Shirogane_no_Tamashii-hen","https://cdn.myanimelist.net/r/50x70/images/anime/12/89603.jpg?s=635cb89402d5d39f43767f3942e91206","8.81","109716","12","Action, Comedy, Sci-Fi, Gag Humor, Historical, Parody, Samurai, Shounen","Bandai Namco Pictures","After the fierce battle on Rakuyou, the untold past and true goal of the immortal Naraku leader, Utsuro, are finally revealed. By corrupting the Altana reserves of several planets, Utsuro has successfully triggered the intervention of the Tendoshuu’s greatest enemy: the Altana Liberation Army. With Earth as the main battleground in this interplanetary war, Utsuro's master plan to destroy the planet—and himself—is nearly complete.    An attack on the O-Edo Central Terminal marks the beginning of the final battle to take back the land of the samurai. With the Yorozuya nowhere in sight, the bakufu all but collapsed, and the Shogun missing, the people are left completely helpless as the Liberation Army begins pillaging Edo in the name of freeing them from the Tendoshuu's rule.    Caught in the crossfire between two equally imposing forces, can Gintoki, Kagura, Shinpachi, and the former students of Shouyou Yoshida put aside their differences and unite their allies to protect what they hold dear?   [Written by MAL Rewrite]","#1172","#33"
"34","Kusuriya no Hitorigoto 2nd Season","The Apothecary Diaries Season 2","https://myanimelist.net/anime/58514/Kusuriya_no_Hitorigoto_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1025/147458.jpg?s=e2679358762090e8cc8ce53c2e537422","8.80","36856","24","Drama, Mystery, Historical, Medical","OLM, TOHO animation STUDIO","Using her wit and vast knowledge of medicines and poisons alike, Maomao played a pivotal role in solving a series of mysteries and conspiracies that plagued the imperial court. Having recently come to terms with the secrets of her parents, she returns to fulfill her normal duties on behalf of the emperor's highest-ranking consorts. Maomao also works alongside the eunuch Jinshi to better the consorts' many ladies-in-waiting, including helping them learn to read.   However, with the arrival of a merchant caravan comes a new wave of intrigue. A pattern of strange coincidences involving the visitors and their wares unsettles Maomao, driving her to investigate the puzzling circumstances behind the convoy. As dangers from both outside and within threaten the balance between the imperial concubines, Maomao continues to utilize her cunning and medical expertise to keep the women safe from harm.   [Written by MAL Rewrite]","#1080","#34"
"35","Hajime no Ippo","Fighting Spirit","https://myanimelist.net/anime/263/Hajime_no_Ippo","https://cdn.myanimelist.net/r/50x70/images/anime/4/86334.jpg?s=4b3096d30158e251d87c196e56c04e63","8.78","316305","75","Sports, Combat Sports, Shounen","Madhouse","In his father's absence, teenager Ippo Makunouchi works hard to help his mother run her fishing boat rental business. Ippo's timid nature, his lack of sleep, and the sea smell make him an easy target for relentless bullies who leave him bruised and beaten on a daily basis. Mamoru Takamura, an up-and-coming boxer, rescues Ippo from a violent after-school incident and takes him back to the Kamogawa Boxing Gym for recovery. Takamura and his fellow boxers, Masaru Aoki and Tatsuya Kimura, are stunned by Ippo's powerful punches—a result of strong muscles developed through years serving his physically taxing family business.    Following brief training under Takamura, Ippo impresses the other boxers in a practice match against prodigy Ichirou Miyata. He gains a rival in Miyata and a coach in Genji Kamogawa, the gym owner and a former boxer himself. As Ippo takes the first steps in his official boxing career, he faces off against a series of challenging opponents, each more powerful than the last. Victory, loss, and a cycle of dedicated training await Ippo on his journey to achieve greatness. With his tough body and unstoppable fighting spirit, the kind young man seeks to take on the world.   [Written by MAL Rewrite]","#359","#35"
"36","Kizumonogatari III: Reiketsu-hen","Kizumonogatari Part 3: Cold-Blooded","https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1084/112813.jpg?s=db4fcf9c5e229584ca1b04bcebe2c3dc","8.78","283561","1","Action, Mystery, Supernatural, Vampire","Shaft","After helping revive the legendary vampire Kiss-shot Acerola-orion Heart-under-blade, Koyomi Araragi has become a vampire himself and her servant. Kiss-shot is certain she can turn him back into a human, but only once regaining her full power.    Araragi has hunted down the three vampire hunters that defeated Kiss-shot and retrieved her limbs to return her to full strength. However, now that Araragi has almost accomplished what he’s been fighting for this whole time, he has to consider if this is what he really wants. Once he revives this powerful immortal vampire, there is no telling what she might do, and there would be no way of stopping her.   But there is more to the story that Araragi doesn’t understand. If a newborn vampire like him could defeat the hunters, how did they overpower Kiss-shot? Can he trust her to turn him back to a human? And how is that even possible in the first place?   Araragi is at his limit but he must come to a decision, and it may not be possible to resolve this situation without doing something he’ll regret…   [Written by MAL Rewrite]","#493","#36"
